source_aquifer_code,source_aquifer_name,display_aquifer_id,allocation_weight,crosswalk_method,crosswalk_notes,reviewer_note
N100CMBPLB,Columbia Plateau basin-fill aquifers,columbia_plateau_basin_fill_aquifers,1.0,top_30_matchable_principal_aquifers_2015,,
N100AKUNCD,Cordova Census Area-Alaska unconsolidated-deposit aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N9999OTHER,Cordova Census Area-Other aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N400BISCYN,Dade County-Biscayne aquifer,biscayne_aquifer,1.0,top_30_matchable_principal_aquifers_2015,Mapped source label 'Dade County-Biscayne aquifer' to geometry label 'Biscayne aquifer' for the display layer.,Name normalized to the USGS geometry label.
S400FLORDN,Dade County-Floridan aquifer system,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N9999OTHER,Dade County-Other aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
S100SURFCL,Dade County-Surficial aquifer system,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
S300DNVRBS,Denver Basin aquifer system,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N300ERLMZC,Early Mesozoic basin aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
S500EDRTRN,Edwards-Trinity aquifer system,edwards_trinity_aquifer_system,1.0,top_30_matchable_principal_aquifers_2015,,
S400FLORDN,Floridan aquifer system,floridan_aquifer_system,1.0,top_30_matchable_principal_aquifers_2015,,
N600HIVLCC,Hawaii volcanic-rock aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N100HGHPLN,High Plains aquifer,high_plains_aquifer,1.0,top_30_matchable_principal_aquifers_2015,,
N100AKUNCD,Hyder Census Area-Alaska unconsolidated-deposit aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N9999OTHER,Hyder Census Area-Other aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
S500INTRMD,Intermediate aquifer system,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N300JCBSVL,Jacobsville aquifer,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N400KNGSHL,Kingshill aquifer (Virgin Islands),excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N100AKUNCD,Koyukuk Census Area-Alaska unconsolidated-deposit aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N9999OTHER,Koyukuk Census Area-Other aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N300LCRTCS,Lower Cretaceous aquifers,lower_cretaceous_aquifers,1.0,top_30_matchable_principal_aquifers_2015,,
N300LTRTRY,Lower Tertiary aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N300MRSHLL,Marshall aquifer,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N100MSRVVL,Mississippi River Valley alluvial aquifer,mississippi_river_valley_alluvial_aquifer,1.0,top_30_matchable_principal_aquifers_2015,,
S100MSEMBM,Mississippi embayment aquifer system,mississippi_embayment_aquifer_system,1.0,top_30_matchable_principal_aquifers_2015,,
N500MSSPPI,Mississippian aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N400NYNECB,New York and New England carbonate-rock aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N600NECRSN,New York and New England crystalline-rock aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N300NYSDSN,New York sandstone aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N400NCSTLM,North Coast Limestone aquifer system (Puerto Rico),excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
S100NATLCP,Northern Atlantic Coastal Plain aquifer system,northern_atlantic_coastal_plain_aquifer_system,1.0,top_30_matchable_principal_aquifers_2015,,
S100NRMTIB,Northern Rocky Mountains Intermontane Basins aquifer systems,northern_rocky_mountains_intermontane_basins_aquifer_system,1.0,top_30_matchable_principal_aquifers_2015,Mapped source label 'Northern Rocky Mountains Intermontane Basins aquifer systems' to geometry label 'Northern Rocky Mountains Intermontane Basins aquifer system' for the display layer.,Name normalized to the USGS geometry label.
N400ORDVCN,Ordovician aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N9999OTHER,Other aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
S400OZRKPL,Ozark Plateaus aquifer system,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N100PCFNWB,Pacific Northwest basin-fill aquifers,pacific_northwest_basin_fill_aquifers,1.0,top_30_matchable_principal_aquifers_2015,,
N100PCFNWV,Pacific Northwest volcanic-rock aquifers,pacific_northwest_basaltic_rock_aquifers,1.0,top_30_matchable_principal_aquifers_2015,Mapped source label 'Pacific Northwest volcanic-rock aquifers' to geometry label 'Pacific Northwest basaltic-rock aquifers' for the display layer.,Name normalized to the USGS geometry label.
N500PLOZOC,Paleozoic aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N100PCSRVR,Pecos River Basin alluvial aquifer,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N300PNSLVN,Pennsylvanian aquifers,pennsylvanian_aquifers,1.0,top_30_matchable_principal_aquifers_2015,,
N400PDMBRC,Piedmont and Blue Ridge carbonate-rock aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N400PDMBRX,Piedmont and Blue Ridge crystalline-rock aquifers,piedmont_and_blue_ridge_crystalline_rock_aquifers,1.0,top_30_matchable_principal_aquifers_2015,,
S100PGTSND,Puget Sound aquifer system,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
S100RIOGRD,Rio Grande aquifer system,rio_grande_aquifer_system,1.0,top_30_matchable_principal_aquifers_2015,,
S400RSWLBS,Roswell Basin aquifer system,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N300RSHSPG,Rush Springs aquifer,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N100GLCIAL,Sand and gravel aquifers (glaciated regions),excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N100SYMOUR,Seymour aquifer,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N400SLRDVN,Silurian-Devonian aquifers,silurian_devonian_aquifers,1.0,top_30_matchable_principal_aquifers_2015,,
N600SKRVPV,Snake River Plain basaltic-rock aquifers,snake_river_plain_basaltic_rock_aquifers,1.0,top_30_matchable_principal_aquifers_2015,,
N600SKRVPB,Snake River Plain basin-fill aquifers,snake_river_plain_basin_fill_aquifers,1.0,top_30_matchable_principal_aquifers_2015,,
N300STHCST,South Coast aquifer (Puerto Rico),excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
S100SECSLP,Southeastern Coastal Plain aquifer system,southeastern_coastal_plain_aquifer_system,1.0,top_30_matchable_principal_aquifers_2015,,
N600SRNVDV,Southern Nevada volcanic-rock aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
S100SURFCL,Surficial aquifer system,surficial_aquifer_system,1.0,top_30_matchable_principal_aquifers_2015,,
N100AKUNCD,Susitna Borough-Alaska unconsolidated-deposit aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N9999OTHER,Susitna Borough-Other aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
S100TXCLUP,Texas coastal uplands aquifer system,texas_coastal_uplands_aquifer_system,1.0,top_30_matchable_principal_aquifers_2015,,
N300UPCTCS,Upper Cretaceous aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N400UPCRBN,Upper carbonate aquifer,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N500VLYRDG,Valley and Ridge aquifers,valley_and_ridge_aquifers,1.0,top_30_matchable_principal_aquifers_2015,,
N100WLMLWD,Willamette Lowland basin-fill aquifers,willamette_lowland_basin_fill_aquifers,1.0,top_30_matchable_principal_aquifers_2015,,
N300WYTRTR,Wyoming Tertiary aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
